criminal_act_id,offense_id
9,19536156
9,19536019
6,19536020
6,19536024
9,19536025
9,19536026
9,19536027
9,19532623
9,19532627
9,19536528
9,19544743
9,19540201
9,19532628
9,19540210
9,19540211
9,19532631
9,19532632
9,19540217
9,19536539
6,19532633
9,19540219
9,19532639
9,19540220
9,19536166
9,19532645
6,19532646
9,19536542
6,19540222
9,19532648
9,19536543
9,19544763
9,19532665
9,19532629
9,19540205
9,19540208
9,19540209
9,19540225
9,19540226
9,19532653
9,19536550
9,19540232
9,19536552
9,19536174
9,19536181
9,19536558
6,19544766
9,19536559
8,19532670
9,19540243
9,19536560
9,19544769
9,19536186
9,19533182
9,19533183
6,19533184
8,19533184
9,19536564
6,19536191
9,19540746
9,19536192
6,19536196
9,19540929
9,19540810
9,19540364
6,19549114
6,19540365
7,19549117
9,19540372
6,19536243
9,19549118
9,19537018
9,19540819
9,19549120
9,19540872
9,19536247
9,19536248
9,19540821
9,19540822
9,19540823
9,19536252
9,19537021
6,19549124
9,19536253
9,19541987
9,19540366
9,19536239
9,19540813
9,19540815
9,19536242
7,19549125
7,19537022
9,19540827
9,19549126
6,19540828
9,19549127
9,19536254
3,19536255
6,19536255
9,19540875
9,19537521
7,19536263
9,19536265
7,19550804
7,19550805
6,19540830
9,19536258
9,19536259
9,19549128
9,19540877
9,19544596
6,19536260
9,19540880
9,19536261
7,19544597
9,19540882
9,19549132
6,19540883
9,19540884
9,19549134
9,19540886
9,19544602
6,19549135
6,19549136
6,19544605
6,19537531
9,19537532
9,19544608
9,19536267
9,19536268
6,19544611
6,19549139
9,19544612
9,19536274
9,19536276
9,19549141
9,19545143
9,19537537
9,19549142
6,19540893
6,19540895
9,19540896
9,19549144
9,19549147
6,19540897
9,19545115
9,19536777
9,19549148
9,19549150
9,19536778
9,19537542
9,19536782
9,19545118
9,19537544
6,19537545
6,19540901
9,19540902
9,19549151
9,19536784
6,19536785
6,19536786
9,19549153
9,19537549
9,19536787
9,19545120
9,19549155
6,19537551
9,19540906
9,19536791
9,19536792
6,19536793
9,19549158
9,19536794
9,19540908
9,19549159
9,19545126
9,19545127
9,19549160
9,19540915
7,19549768
9,19549169
9,19549170
9,19540917
9,19537559
9,19536806
9,19536807
9,19536808
9,19549172
9,19549174
9,19545136
9,19549175
9,19537560
9,19536815
9,19545139
9,19549178
9,19536816
9,19536819
9,19536820
9,19540919
6,19549188
9,19540922
6,19540926
9,19549189
7,19536827
7,19536823
9,19549190
9,19540927
9,19536824
9,19536825
9,19549194
9,19536797
9,19545129
6,19540909
9,19537554
9,19536799
9,19536800
9,19537557
9,19549167
9,19545132
9,19536803
9,19540916
9,19537558
9,19545151
9,19536826
9,19537567
9,19537568
9,19537571
9,19537574
9,19536829
9,19540937
9,19536831
9,19545154
9,19545155
9,19549197
9,19549199
9,19545158
7,19536832
9,19549200
7,19545159
9,19545170
6,19549214
6,19549215
7,19540588
9,19545175
6,19549192
6,19545145
9,19545146
6,19545148
9,19540928
9,19537566
6,19540931
9,19549195
9,19536833
9,19549201
9,19540943
6,19545160
6,19536836
9,19540945
9,19536837
9,19549203
9,19549204
3,19536838
9,19537581
9,19537583
9,19549207
9,19545163
9,19536841
9,19536842
9,19549209
9,19536843
6,19545165
9,19545166
9,19549211
6,19549212
6,19549213
7,19537601
7,19537605
9,19540974
9,19545755
9,19549217
9,19545172
9,19549218
9,19549219
9,19537591
9,19545177
9,19549223
9,19545179
9,19537595
6,19545181
9,19545182
9,19549226
9,19545183
9,19545184
7,19549228
9,19549229
7,19549230
6,19545191
9,19545192
9,19540955
7,19537602
9,19549740
9,19549741
9,19545194
6,19540601
9,19540958
9,19540603
9,19549743
9,19540604
9,19545197
9,19545198
9,19537603
9,19540605
9,19540959
9,19545199
9,19540960
7,19540963
9,19540964
6,19549745
6,19549746
9,19549747
9,19549752
9,19549753
9,19549754
9,19540967
9,19545201
6,19549757
7,19545221
9,19541192
9,19540611
9,19545203
6,19540972
9,19537607
9,19540614
9,19545207
9,19537609
9,19549758
9,19540618
9,19537611
9,19549759
9,19537612
9,19540976
9,19540620
9,19541125
9,19537613
9,19537614
9,19537615
9,19541128
9,19540980
9,19541131
9,19540981
9,19540982
6,19541132
9,19545212
9,19540983
9,19541134
9,19541135
9,19541136
9,19545216
9,19537617
9,19537618
9,19537621
9,19545217
9,19541138
9,19540988
6,19541139
9,19537623
7,19540989
9,19541140
9,19545219
9,19549767
7,19553624
9,19545220
9,19537627
6,19545223
9,19537628
9,19541142
9,19545224
9,19540990
9,19537629
9,19541143
9,19545226
9,19541145
9,19540995
6,19537631
9,19540996
9,19549775
9,19540997
9,19540998
9,19537633
9,19541154
9,19541155
9,19540999
9,19545227
9,19541157
9,19549776
9,19537635
9,19549777
9,19545231
7,19541000
9,19549779
9,19541160
9,19541001
9,19537637
9,19537638
6,19545233
9,19545234
9,19541161
9,19549781
9,19541506
9,19541165
9,19541166
9,19549782
9,19537645
9,19545236
9,19545739
9,19549783
9,19549784
9,19541510
9,19537647
9,19545741
9,19549786
9,19545742
6,19537648
9,19537649
9,19549789
9,19545743
9,19541169
9,19538146
6,19541170
9,19538148
6,19549790
9,19541172
9,19541514
9,19545747
9,19549792
9,19549793
9,19549794
9,19541174
9,19541176
9,19541177
9,19541178
9,19541179
9,19541180
9,19545749
9,19549798
9,19541182
9,19538153
9,19549799
9,19549801
9,19541522
9,19549802
9,19541523
9,19549804
9,19545752
9,19549805
9,19549806
9,19549807
9,19541525
9,19541526
9,19541527
9,19538165
9,19541194
9,19549813
9,19549814
9,19545761
9,19541537
9,19541195
9,19541538
9,19545762
6,19541919
9,19538158
9,19541186
9,19541528
6,19541529
6,19541187
6,19541188
9,19541189
9,19541190
9,19549809
9,19541191
9,19549810
9,19541531
9,19545756
6,19538163
6,19538164
9,19545768
7,19541204
7,19545318
7,19541229
7,19541230
9,19545763
9,19541540
9,19541541
9,19541542
9,19541198
9,19541543
9,19545764
9,19541202
7,19545767
9,19553631
9,19553632
9,19545774
9,19553634
9,19545309
9,19545769
6,19541923
9,19541925
9,19545300
9,19541928
9,19545302
9,19541208
9,19541210
9,19541211
9,19553626
9,19545771
9,19541212
9,19545304
9,19553630
9,19545306
9,19545307
9,19545776
9,19553635
9,19541218
6,19553637
9,19553638
7,19541938
7,19545789
9,19541948
9,19541949
6,19545332
9,19545333
9,19541237
9,19545334
9,19554156
9,19554157
9,19545335
9,19550775
9,19550776
9,19554164
7,19550788
9,19541931
9,19545779
9,19545780
9,19541221
9,19541222
9,19545784
9,19541224
6,19541935
9,19545786
9,19545788
9,19541937
9,19541226
7,19541228
7,19553643
9,19541939
9,19545319
9,19541940
9,19550768
9,19545322
9,19550769
9,19545323
9,19553646
9,19550771
9,19541944
6,19541238
9,19541239
6,19545336
7,19554165
9,19554166
9,19550778
9,19550779
9,19545338
9,19554167
9,19541243
9,19541963
9,19545341
9,19541975
9,19541249
6,19550789
7,19541977
9,19550792
9,19541254
9,19541979
9,19541244
9,19541245
9,19541966
9,19541967
9,19545343
9,19541969
9,19554168
9,19554169
7,19541970
6,19541971
6,19550784
9,19554170
7,19550786
6,19541973
9,19541982
9,19550794
6,19550795
9,19554175
6,19545348
9,19554176
9,19541752
9,19550796
9,19545350
9,19545351
9,19541756
6,19541759
9,19550806
9,19550815
9,19545875
6,19554198
9,19542500
6,19542502
9,19545877
9,19545882
6,19545883
9,19542509
9,19550831
6,19550828
9,19554207
9,19554208
9,19550838
9,19542517
9,19542518
9,19554217
9,19541783
9,19542526
9,19545903
9,17952566
6,17954647
7,17954647
6,17952567
6,17952568
9,17954648
9,17953462
9,17954400
9,17954401
6,17953463
6,17952571
7,17952571
8,17952571
9,17954651
9,17954403
9,17954404
9,17953464
6,17952572
9,17952573
9,17952574
6,17953465
6,17954655
9,17954656
9,17956121
9,17952578
9,17952579
9,17954412
9,17953468
6,17954414
9,17954661
9,17953469
9,17952580
9,17954664
9,17952581
9,17956128
9,17953472
6,17954668
7,17954668
8,17954668
6,17954639
9,17954390
6,17954391
9,17956104
9,17954392
9,17956108
9,17954641
9,17953454
9,17954642
3,17953457
9,17956111
9,17954644
9,17956113
9,17954394
9,17956115
9,17954395
6,17954646
9,17956118
6,17953459
9,17953527
6,17953532
7,17953532
8,17953532
9,17960118
6,17960119
9,17964220
9,17962098
6,17954058
6,17955254
9,17954416
6,17954417
7,17954417
9,17953470
6,17953471
9,17954667
9,17956130
9,17954669
9,17955265
9,17954421
9,17954670
9,17954671
2,17952584
6,17954422
9,17956133
9,17956134
6,17954672
6,17956135
9,17953476
9,17952586
6,17953477
6,17956136
6,17956137
9,17956139
9,17953480
9,17952590
9,17953481
6,17952591
8,17952592
9,17954677
9,17956142
9,17956143
9,17952594
9,17956144
9,17956145
9,17954681
9,17954682
9,17954683
9,17953485
9,17952596
9,17952597
6,17952598
6,17952599
9,17952604
6,17954938
7,17954938
8,17954938
9,17956159
9,17956430
6,17955211
6,17955212
9,17956441
9,17956170
6,17953514
7,17953514
8,17953514
9,17953516
6,17956171
9,17954956
6,17954957
6,17953518
9,17955215
9,17956174
6,17954958
6,17956442
9,17954963
1,17955287
9,17956149
6,17956150
6,17952600
9,17954935
6,17953486
9,17955189
9,17955191
6,17955192
9,17952601
6,17955193
6,17953489
9,17952602
6,17954937
9,17953493
6,17954941
9,17956155
9,17952605
9,17953494
9,17956156
9,17956424
9,17953497
9,17954943
6,17956157
9,17955196
9,17956425
9,17954944
9,17956426
6,17956427
6,17956158
11,17956160
9,17955200
9,17955202
9,17953501
9,17956431
9,17953503
9,17955204
6,17955205
9,17956165
6,17956166
9,17954951
9,17954952
9,17956435
9,17953505
9,17953506
9,17955206
9,17954953
9,17956436
2,17955209
9,17953509
9,17956438
9,17953512
9,17953513
3,17956176
9,17955216
9,17954960
9,17956444
9,17953521
9,17954961
9,17953522
1,17956445
6,17956446
6,17955217
9,17956177
6,17953524
3,17956450
6,17955219
9,17956181
9,17956182
9,17954968
6,17953526
9,17954970
9,17956452
9,17955221
9,17956453
2,17959782
9,17954973
11,17956454
9,17954974
9,17956963
9,17956966
6,17956969
9,17960120
9,17954398
9,17956187
9,17956188
9,17955226
9,17955227
9,17955228
9,17956189
9,17955230
9,17953537
9,17953543
9,17955236
9,17955237
9,17955238
3,17955239
9,17954979
9,17956194
9,17955241
1,17955243
9,17953546
9,17956195
6,17954981
9,17953547
9,17954983
9,17956978
6,17956197
6,17956198
9,17954985
9,17956200
1,17955007
9,17960385
9,17954399
6,17955255
9,17954996
9,17956710
9,17954062
6,17956712
9,17954067
9,17955256
1,17954068
9,17958597
6,17955257
9,17955258
9,17956992
9,17956713
9,17958598
9,17958599
6,17958602
9,17956993
9,17958603
9,17954998
9,17958604
9,17956714
9,17956996
6,17956765
9,17955247
9,17953550
6,17955249
6,17956201
9,17956980
11,17956981
9,17956202
9,17954054
11,17955250
9,17956982
9,17954055
9,17955251
9,17954057
1,17956984
6,17956985
6,17955262
9,17956717
9,17954999
9,17956718
9,17958607
9,17955002
9,17956719
9,17956720
9,17955004
6,17957000
6,17957001
9,17958609
6,17958611
11,17957005
11,17957006
2,17956729
7,17956730
9,17957008
9,17956731
9,17958612
8,17955303
8,17959174
5,17955842
9,17955267
9,17956732
9,17958613
9,17956743
3,17955277
6,17957024
9,17955588
9,17955018
9,17955280
9,17956758
9,17959228
1,17959460
9,17964226
9,17966632
1,17959129
9,17956760
9,17959130
6,17956761
9,17959133
6,17957032
6,17955026
9,17957035
11,17955282
1,17956764
9,17959136
6,17959137
11,17957037
9,17957038
9,17955284
9,17956770
6,17957045
6,17955291
6,17955295
9,17955044
9,17956733
9,17958614
6,17955269
9,17955008
9,17958616
9,17955011
9,17957011
3,17957014
9,17958617
9,17957015
9,17956741
9,17956744
9,17956745
9,17956746
9,17957021
3,17957022
9,17956748
9,17959121
9,17955278
6,17957026
6,17955017
9,17956757
5,17957622
9,17957051
9,17959142
9,17957052
9,17956775
9,17957053
9,17956777
6,17956778
6,17957055
6,17955304
9,17959147
9,17959149
9,17959151
9,17959152
9,17955043
9,17955310
3,17959155
9,17955049
11,17955314
9,17955052
9,17956787
6,17956788
9,17955053
9,17955316
9,17955055
9,17957060
9,17955056
6,17955057
9,17956792
9,17956793
6,17955824
6,17955825
8,17955827
9,17959161
11,17957066
9,17956797
9,17955828
9,17955829
9,17959164
9,17959165
9,17959166
9,17957070
9,17959167
9,17959168
9,17959169
6,17959170
6,17955831
9,17957072
9,17957073
9,17955832
9,17959173
6,17957077
9,17959175
9,17955578
9,17955579
2,17963036
9,17963038
9,17955839
9,17955840
9,17959177
3,17959677
9,17955844
9,17959678
9,17959679
11,17957085
9,17959179
9,17959681
6,17959182
9,17959683
9,17959188
9,17959190
1,17959723
9,17961470
1,17959229
9,17963086
9,17959470
9,17959700
9,17959701
9,17963060
9,17963061
6,17959209
6,17959210
9,17959211
9,17959702
9,17959703
1,17963064
9,17959705
6,17963066
11,17957612
9,17963067
9,17959709
9,17957615
9,17957617
9,17957618
9,17957621
9,17959716
9,17959737
9,17959738
9,17959215
9,17963068
9,17959216
9,17959717
9,17959431
6,17959434
9,17957623
9,17959437
8,17963070
9,17959218
9,17959718
6,17957625
6,17959220
6,17957626
4,17959720
9,17957629
11,17957630
9,17963072
6,17963073
9,17959440
9,17959441
6,17957635
9,17963074
9,17959687
9,17959185
9,17959186
9,17959187
9,17959688
9,17959689
9,17957601
9,17955589
9,17959191
9,17959192
9,17959193
9,17959194
9,17963048
9,17955595
9,17955597
9,17959198
9,17959202
9,17955598
9,17959203
9,17959694
9,17959695
3,17963052
9,17957606
9,17959205
9,17963054
6,17959207
6,17963057
9,17963075
9,17963076
9,17963079
9,17959226
6,17963081
9,17959445
9,17959729
9,17963083
3,17963084
6,17963085
9,17959452
9,17963087
6,17961474
9,17959454
9,17963088
6,17959730
9,17963089
9,17961479
9,17959459
9,17963093
9,17963094
9,17959734
9,17961480
9,17959735
9,17963095
9,17961483
9,17959767
9,17959468
9,17959747
9,17963102
9,17959471
9,17963103
6,17959472
9,17959749
9,17959750
9,17959751
9,17959771
9,17959752
9,17961490
9,17959753
9,17959754
9,17959755
9,17961491
1,17963106
9,17963107
9,17961493
9,17961495
9,17961500
9,17961501
9,17959783
9,17959784
9,17963111
6,17963618
9,17960389
9,17963096
9,17959462
9,17959443
9,17961505
9,17959478
9,17959760
1,17960283
9,17959787
6,17961513
9,17959481
9,17959463
9,17961486
9,17959740
9,17959741
6,17963098
9,17959742
9,17959244
9,17959465
9,17959764
9,17959765
6,17963140
11,17959809
11,17959810
9,17960295
9,17963143
9,17963144
9,17963615
9,17959499
9,17959500
9,17961531
9,17959504
9,17960304
6,17960305
9,17963150
9,17961532
9,17961533
9,17963151
9,17960025
6,17960028
6,17960030
9,17961536
9,17963152
9,17960308
9,17961537
9,17963617
6,17960033
9,17960034
11,17962039
6,17960036
9,17960315
9,17960037
9,17962041
9,17962103
6,17963154
1,17963682
6,17960284
6,17961510
6,17961511
9,17959792
9,17959482
11,17963118
9,17963119
9,17959793
9,17961515
9,17959483
9,17959795
6,17959485
9,17959486
9,17959798
9,17961516
9,17963123
6,17963125
9,17959488
9,17961518
9,17960287
9,17959491
9,17959492
9,17959494
2,17961520
9,17961521
9,17960290
9,17960291
9,17963132
9,17963133
9,17963134
9,17963137
9,17961524
10,17961525
9,17960293
9,17961528
9,17959804
6,17959806
6,17959807
9,17963155
9,17963622
9,17960042
9,17963624
9,17960323
9,17960043
9,17962045
11,17963158
9,17960327
9,17963625
6,17963627
9,17963628
9,17960046
9,17963163
6,17960048
6,17960049
6,17960050
9,17963629
9,17963630
9,17960330
9,17962048
9,17963679
9,17960055
9,17960332
9,17960333
9,17963634
8,17960056
9,17960334
9,17960335
11,17962050
9,17963638
9,17963683
9,17960336
9,17963639
6,17960337
6,17960061
9,17960062
9,17963642
9,17962053
6,17960066
9,17963645
9,17960067
9,17960068
6,17963646
9,17960345
9,17962056
9,17960070
6,17963687
9,17963688
6,17963689
9,17960349
9,17960350
9,17960071
9,17962057
6,17960072
6,17963690
9,17960073
9,17960352
9,17962059
9,17963649
9,17960355
6,17960078
9,17963653
9,17960079
9,17960080
6,17960092
6,17960376
9,17962086
9,17963709
9,17960377
9,17962087
9,17963710
9,17964209
6,17963711
9,17962088
9,17960107
9,17963712
9,17964210
9,17960379
9,17962091
9,17960109
9,17962092
6,17960112
9,17960114
11,17960382
9,17960383
9,17962094
9,17963713
2,17962095
6,17962096
9,17964219
6,17960122
9,17960393
9,17960125
6,17963718
1,17964223
9,17960081
6,17962065
9,17962067
6,17960360
9,17962070
9,17960361
9,17963698
9,17963660
9,17962073
9,17960085
9,17963665
6,17960088
6,17963699
9,17962074
6,17963666
6,17962077
9,17963672
9,17963673
6,17963674
9,17963675
9,17962080
9,17963677
9,17963702
9,17963703
9,17960097
9,17964204
9,17964205
9,17960102
9,17964207
9,17962083
9,17960374
6,17963707
6,17960375
9,17960128
9,17962104
6,17964230
9,17960132
9,17960133
9,17966636
9,17964232
9,17964460
9,17966637
9,17963722
9,17964468
6,17964469
9,17964243
9,17964246
6,17964471
9,17964305
9,17969529
9,17966706
6,17966707
9,17964523
9,17964244
9,17966646
9,17970041
9,17964470
6,17964245
6,17963728
6,17966647
9,17964247
9,17962117
9,17964249
6,17964250
5,17962133
6,17964473
9,17966649
9,17964475
6,17964251
6,17964253
9,17966651
9,17964255
9,17964477
9,17964478
6,17964481
9,17964482
9,17964483
6,17964484
9,17963732
6,17963734
9,17964487
9,17964260
3,17966662
9,17964306
9,17964264
9,17969495
9,17964266
9,17964267
6,17966669
9,17966670
9,17969496
9,17964268
9,17969499
9,17966671
9,17966660
9,17964488
9,17963736
9,17962127
9,17964492
6,17964493
6,17966667
9,17962130
9,17963740
9,17964497
9,17966672
9,17966673
9,17969504
9,17962140
9,17962143
9,17964276
6,17964277
9,17966676
9,17962146
9,17969507
9,17969509
9,17964283
9,17964284
9,17964525
9,17969511
9,17964287
9,17966684
9,17962158
9,17964288
9,17969515
9,17969516
6,17962162
9,17964290
9,17964291
9,17962163
9,17964293
9,17969520
9,17967211
1,17964298
6,17969522
9,17966697
9,17966698
9,17967213
9,17964519
9,17967215
9,17966704
9,17964304
9,17964521
6,17926311
6,17928729
6,17926047
6,17923900
6,17928730
6,17923901
6,17926049
6,17926310
6,17926309
6,17926308
6,17928731
6,17923902
6,17928732
6,17926048
9,17967281
9,17968024
9,17968027
9,17968028
9,17965132
9,17967315
9,17968060
9,17965160
9,17968061
9,17967786
9,17967494
9,17965111
9,17967787
9,17965112
9,17967266
9,17970088
9,17965113
9,17967790
9,17970090
9,17967268
9,17970091
9,17965115
9,17970092
6,17965116
9,17967792
9,17970094
9,17970095
9,17967793
9,17965119
9,17967796
9,17967270
9,17968015
9,17970096
9,17968017
9,17968018
9,17968019
9,17967271
9,17967797
9,17965123
9,17967798
9,17967273
9,17968020
9,17967276
6,17968021
9,17965124
9,17967804
9,17968030
9,17967806
9,17970107
9,17967807
6,17970108
9,17968034
9,17968035
9,17965134
9,17965136
9,17970109
9,17967285
6,17965137
9,17970110
9,17967808
9,17970113
9,17970114
9,17967809
9,17968037
9,17968038
9,17968039
9,17968040
9,17967290
9,17970116
9,17968041
9,17968042
9,17965142
9,17968045
9,17968046
9,17967296
9,17968047
9,17967297
9,17967298
9,17967331
9,17971146
9,17967254
6,17970066
2,17967474
6,17967474
9,17970067
9,17967771
9,17964572
9,17964573
9,17970069
9,17967256
9,17970071
9,17970072
9,17967772
9,17964576
9,17970073
9,17967774
9,17970074
9,17970075
9,17964581
9,17965100
9,17970077
9,17967480
9,17967775
6,17967482
9,17965101
9,17965127
9,17965128
6,17965129
9,17967801
9,17968023
9,17967279
9,17976185
9,17967483
9,17965102
9,17967776
9,17967484
9,17965104
9,17967777
9,17967779
9,17970078
9,17965107
9,17965108
9,17967487
9,17967488
9,17965109
9,17970080
6,17970081
9,17967259
9,17970083
9,17967782
9,17967260
9,17970084
9,17967490
9,17967784
9,17967491
9,17967262
9,17970085
9,17981877
9,17987381
9,17986606
9,17986608
9,17988385
9,17988393
9,17988894
9,17970117
9,17968050
9,17970119
9,17965144
6,17967816
3,17967816
9,17968051
9,17967817
9,17970120
9,17965146
9,17968052
3,17967822
9,17967302
9,17967824
9,17965150
9,17968054
9,17965151
9,17967304
9,17965152
9,17970125
9,17965153
9,17965154
3,17965155
9,17970126
9,17965156
9,17968055
9,17970128
9,17970129
9,17970131
9,17967829
9,17967310
9,17970132
9,17970133
9,17970134
6,17965158
9,17968058
9,17968059
9,17964532
9,17967223
9,17966718
9,17964534
9,17964536
9,17964537
9,17967224
6,17964538
9,17964318
9,17964540
9,17964319
9,17967228
9,17967229
9,17964320
9,17964543
9,17964544
9,17967232
9,17967233
9,17967235
9,17964545
9,17970047
9,17967236
6,17970048
3,17970048
9,17964546
6,17966726
9,17964551
9,17964552
6,17970051
9,17967238
9,17970052
9,17964322
9,17967239
9,17964323
9,17964327
9,17966727
9,17967242
6,17964555
9,17967244
6,17967246
9,17966729
9,17967247
9,17967248
2,17970056
3,17970056
6,17970056
9,17964843
9,17964845
9,17970058
9,17967459
9,17970059
9,17970060
9,17967465
9,17966736
9,17966737
9,17966738
9,17964559
9,17967466
9,17970062
9,17966739
9,17964561
9,17970063
9,17964563
9,17967765
9,17967766
9,17966741
9,17964564
9,17966742
6,17966743
9,17964567
9,17967470
9,17970064
9,17967768
9,17967471
9,17964570
9,17967252
9,17964571
9,17967253
9,17985676
9,17973972
9,17970139
9,17965161
9,17970141
9,17965162
9,17972524
9,17989762
9,17967318
9,17967319
9,17970143
9,17967835
9,17967321
9,17967322
9,17967323
9,17967324
9,17965164
9,17968062
9,17965165
9,17965166
9,17967839
9,17970144
9,17967327
9,17965168
9,17965169
9,17967328
9,17965171
9,17967840
9,17967841
9,17972788
9,17970146
9,17970147
9,17970149
9,17971145
9,17972789
9,17967846
9,17972791
9,17972792
9,17967850
9,17972794
9,17967852
6,17974508
9,17973340
9,17973341
9,17968413
9,17968414
9,17968656
9,17968658
6,17971713
9,17971714
9,17968659
9,17968660
9,17968661
9,17968416
9,17973346
9,17973347
6,17973348
9,17968665
9,17974513
6,17968667
9,17971715
9,17974515
6,17974516
9,17968418
9,17974517
9,17968670
9,17973352
9,17974518
9,17973354
9,17968419
9,17968420
9,17972227
9,17974520
9,17968673
9,17971721
9,17973358
9,17971722
9,17972475
9,17971148
9,17970152
9,17972795
3,17967854
9,17972797
9,17972798
6,17970153
3,17970153
9,17968078
9,17967856
9,17972799
9,17968079
9,17967857
9,17972800
9,17967858
6,17967859
6,17968081
3,17968081
9,17968082
6,17967860
3,17967860
9,17973306
9,17970156
9,17970157
9,17971151
9,17973307
9,17972478
9,17971723
9,17973359
9,17972479
9,17972480
9,17972481
9,17972230
9,17973378
9,17967861
9,17970158
9,17971155
9,17968086
9,17971156
9,17971157
9,17967862
9,17968088
9,17967864
9,17973309
6,17971158
3,17971158
9,17973310
9,17971160
9,17970161
9,17968093
9,17968094
9,17971161
9,17973314
9,17970669
9,17970670
9,17970671
9,17971725
9,17971727
9,17972234
9,17974524
6,17971728
9,17972482
6,17972236
3,17972236
6,17972485
3,17972485
9,17974526
9,17972238
9,17972486
9,17971729
9,17974532
9,17971732
9,17972489
9,17971734
9,17974535
9,17974537
9,17973365
9,17971736
9,17974538
9,17974539
9,17974540
9,17974541
9,17972491
9,17973366
9,17972242
9,17973367
9,17968096
9,17971164
9,17968099
9,17973315
9,17973316
9,17971166
9,17968100
9,17967868
9,17968103
9,17968105
9,17970673
9,17967870
9,17968106
9,17968108
6,17971686
9,17971687
9,17967872
9,17967873
9,17968111
9,17967876
9,17971690
9,17967878
9,17970676
9,17973321
9,17971691
9,17973322
7,17967879
9,17970677
9,17967882
9,17971693
9,17968113
9,17971694
9,17968118
9,17968119
9,17968120
9,17973328
9,17968121
9,17970684
7,17968396
9,17968397
9,17971701
9,17971702
9,17971703
6,17970687
9,17968124
6,17968398
9,17968125
9,17970688
9,17968400
8,17968401
9,17973333
9,17968126
9,17970689
9,17973334
6,17968404
9,17968405
9,17970690
9,17971704
9,17971705
9,17968406
9,17970694
9,17970696
9,17970697
9,17971706
9,17970698
9,17968409
9,17973337
9,17973338
9,17968133
9,17968134
9,17970700
9,17970701
9,17971711
9,17968411
9,17967769
9,17981809
9,17974566
9,17973388
9,17971759
9,17974573
9,17972516
9,17972517
9,17974574
9,17971763
9,17972270
9,17973392
9,17972525
9,17971765
9,17975088
9,17972276
9,17975090
9,17988896
9,17972495
9,17974546
9,17974548
9,17974549
9,17972245
9,17973373
9,17971773
9,17973398
9,17973400
9,17973405
9,17973408
9,17971781
9,17973371
9,17971747
9,17973379
9,17972253
9,17972507
9,17972256
9,17974562
9,17972511
9,17972538
9,17972540
9,17975097
9,17975099
9,17975100
9,17973413
9,17973414
9,17973415
9,17972291
9,17971788
9,17975108
9,17976567
9,17973420
9,17973425
9,17972297
9,17973942
9,17973945
9,17972298
9,17973946
9,17972550
9,17972300
9,17972552
9,17973055
9,17972302
9,17971803
9,17972801
9,17975174
9,17975917
9,17973115
9,17972838
9,17972341
9,17973990
9,17972344
9,17973097
9,17975162
9,17975163
9,17973992
9,17982548
9,17973103
9,17973104
9,17975907
9,17975908
9,17976156
9,17975912
3,17989771
9,17987389
9,17975125
9,17973956
9,17972305
9,17972308
9,17973060
9,17972805
9,17973960
9,17973961
9,17973066
9,17972316
9,17972317
9,17975137
9,17975140
9,17975141
9,17972820
9,17972328
9,17972330
9,17972331
9,17973966
9,17973075
9,17972334
9,17972335
9,17972823
9,17973077
9,17973969
9,17975147
9,17973081
9,17973082
9,17973975
9,17973086
9,17973087
9,17973088
9,17972832
9,17973979
9,17973981
9,17975156
9,17972338
9,17973985
9,17976173
9,17976174
9,17973157
9,17976723
9,17975926
9,17976160
9,17973122
9,17973123
9,17976166
9,17973127
9,17973134
6,17975944
6,17975945
9,17973137
9,17976187
9,17976188
9,17975948
9,17972869
9,17975208
9,17979554
9,17976478
9,17976479
9,17972887
9,17977474
9,17977475
9,17977476
9,17976729
9,17977478
9,17976483
9,17977479
9,17972896
9,17979564
9,17972898
9,17977482
9,17976732
9,17976171
9,17979624
9,17989770
9,17988392
9,17987387
9,17987390
9,17988895
9,17976493
9,17976496
9,17976497
9,17976739
9,17976740
9,17976747
9,17975952
9,17975957
9,17973147
9,17976204
9,17973151
9,17979546
9,17979547
9,17976466
9,17976471
9,17977233
9,17988875
9,17976800
9,17979615
9,17976805
9,17979617
9,17976807
9,17976808
9,17977540
9,17979621
9,17977256
9,17976548
9,17979622
9,17977257
9,17977258
9,17979625
9,17979628
9,17976553
9,17987378
9,17989764
9,17974542
9,17977493
9,17976752
9,17979581
9,17976561
9,17977556
9,17977273
9,17976563
9,17976507
9,17977228
9,17976510
9,17977511
9,17979591
9,17976513
9,17976772
9,17976517
9,17976518
6,17976519
6,17976520
9,17976524
9,17976526
9,17976531
9,17976532
9,17976786
9,17976790
9,17976795
9,17977242
9,17979613
9,17977580
9,17980182
9,17977301
9,17977581
9,17977305
9,17977095
9,17978107
9,17981639
9,17978110
9,17977313
9,17980199
9,17988402
9,17976833
9,17977284
9,17980167
9,17980168
9,17976834
9,17976835
9,17977340
9,17977290
9,17981208
9,17977320
9,17981211
9,17977321
9,17976828
9,17976570
9,17977280
9,17980164
9,17976573
9,17981186
9,17981187
9,17977574
9,17976584
9,17977295
9,17977576
9,17977298
9,17977088
9,17977089
9,17980181
9,17980211
9,17978121
9,17981222
9,17981223
9,17981224
9,17981227
9,17981659
9,17982172
9,17977337
9,17982175
9,17978136
9,17978137
3,17982181
6,17982181
6,17982182
9,17981263
9,17981795
9,17977907
9,17982010
9,17981800
9,17981803
9,17977910
9,17981805
9,17981807
9,17984608
9,17981810
9,17981811
